"company","category","size","title","level","city","url","updated"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת פיתוח אלקטרוניקה וחשמל לתחום הנדסת משדרים","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%95%D7%97%D7%A9%D7%9E%D7%9C-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%9E%D7%A9%D7%93%D7%A8%D7%99%D7%9D-at-iai-israel-aerospace-industries-4316983013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","קניין.ית אלקטרוניקה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4375561412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Hardware Architect","Engineer","חיפה","https://il.linkedin.com/jobs/view/hardware-architect-at-elbit-systems-israel-4375574146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","איש.אשת תפ""י פיתוח- Logistics NPI","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%90%D7%A9%D7%AA-%D7%AA%D7%A4-%D7%99-%D7%A4%D7%99%D7%AA%D7%95%D7%97-logistics-npi-at-elbit-systems-israel-4375554942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","הנדסאי.ת אלקטרוניקה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4375568296?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Experienced RF Technician","Engineer","חיפה","https://il.linkedin.com/jobs/view/experienced-rf-technician-at-elbit-systems-israel-4375568291?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","RT Embedded Software Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/rt-embedded-software-engineer-at-elbit-systems-israel-4375568294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","מוביל.ת תחום לוחמת מסגרת","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%9C%D7%95%D7%97%D7%9E%D7%AA-%D7%9E%D7%A1%D7%92%D7%A8%D7%AA-at-elbit-systems-israel-4375565378?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","FPGA Verification Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/fpga-verification-engineer-at-elbit-systems-israel-4375577088?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Real Time Embedded SW Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/real-time-embedded-sw-engineer-at-elbit-systems-israel-4375568290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","טכנאי.ת אלקטרוניקה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4375558571?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Imagry","Automotive","m","Hardware System Engineer","Engineer","קרית אתא","https://il.linkedin.com/jobs/view/hardware-system-engineer-at-imagry-autonomous-driving-4385427515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Cisco Systems","Telecommunications","l","Junior Hardware Engineer - Signal & Power Integrity - Israel - ETR","Engineer","נתניה","https://il.linkedin.com/jobs/view/junior-hardware-engineer-signal-power-integrity-israel-etr-at-cisco-4377889927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Mobileye","Automotive","l","Mechanical Engineer - Temporary","Engineer","ירושלים","https://il.linkedin.com/jobs/view/mechanical-engineer-temporary-at-mobileye-4387740207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Nova Measuring Instruments","Semiconductors","l","NPI Optical Engineer","Engineer","רחובות","https://il.linkedin.com/jobs/view/npi-optical-engineer-at-nova-ltd-4387717734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"MSD","Health","xl","Electronic Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/electronic-engineer-at-msd-4387654788?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Google","Digital Media","xl","SOC Performance Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-performance-engineer-google-cloud-at-google-4387725379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Cisco Systems","Telecommunications","l","Senior Verification Engineer - Cisco Silicon One","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-verification-engineer-cisco-silicon-one-at-cisco-4335534438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"ARM","Semiconductors","m","Senior Verification Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-verification-engineer-at-arm-4387729093?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Rafael Advanced Defense Systems","Aerospace","l","סטודנט.ית לתעשייה וניהול- תפעול ופיתוח אלקטרוניקה","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%AA%D7%A2%D7%A9%D7%99%D7%99%D7%94-%D7%95%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%95%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-rafael-advanced-defense-systems-4387808819?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Mobileye","Automotive","l","Experienced SoC Verification Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-soc-verification-engineer-at-mobileye-4377246659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Israel Aerospace Industries","Aerospace","l","Electronic Warfare System Engineer","Engineer","אשדוד","https://il.linkedin.com/jobs/view/electronic-warfare-system-engineer-at-iai-israel-aerospace-industries-4385433185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Elbit Systems","Aerospace","l","סטודנט.ית לתפי - Logistics NPI","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%AA%D7%A4%D7%99-logistics-npi-at-elbit-systems-israel-4385092776?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Elbit Systems","Aerospace","l","מוביל.ת NPI","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%AA-npi-at-elbit-systems-israel-4385437583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת פיתוח חומרה – BOARD DESIGN","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%97%D7%95%D7%9E%D7%A8%D7%94-%E2%80%93-board-design-at-iai-israel-aerospace-industries-4325244003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Vishay","Semiconductors","l","Electronics Technician","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/electronics-technician-at-vishay-intertechnology-inc-4276083465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Nova Measuring Instruments","Semiconductors","l","HW Group Director","Executive","רחובות","https://il.linkedin.com/jobs/view/hw-group-director-at-nova-ltd-4386892561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Cisco Systems","Telecommunications","l","Senior ASIC Design Verification Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-asic-design-verification-engineer-at-cisco-4368499863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Intel","Semiconductors","l","System Validation Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/system-validation-engineer-at-intel-4376063946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Intel","Semiconductors","l","Experienced Post Silicon Validation Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/experienced-post-silicon-validation-engineer-at-intel-4368005084?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Valens","Semiconductors","l","Senior Hardware Backend Engineer","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/senior-hardware-backend-engineer-at-valens-semiconductor-4357272385?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Elbit Systems","Aerospace","l","Electronics Technician for Civil Aviation","Engineer","חיפה","https://il.linkedin.com/jobs/view/electronics-technician-for-civil-aviation-at-elbit-systems-israel-4385000205?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Intel","Semiconductors","l","IP Design Verification Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/ip-design-verification-engineer-at-intel-4385920644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Israel Aerospace Industries","Aerospace","l","Senior Printed Circuit Board Design Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/senior-printed-circuit-board-design-engineer-at-iai-israel-aerospace-industries-4364585120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Elbit Systems","Aerospace","l","Hardware Team-Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/hardware-team-lead-at-elbit-systems-israel-4384704112?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"abra","Productivity","l","IT Hardware Support Specialist","Engineer","רעננה","https://il.linkedin.com/jobs/view/it-hardware-support-specialist-at-abra-4384972907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"abra","Productivity","l","Firmware Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/firmware-engineer-at-abra-4384986401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"abra","Productivity","l","Verification Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/verification-engineer-at-abra-4384973869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"SolarEdge Technologies","Sustainable Technology","l","Senior Design Verification Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-design-verification-engineer-at-solaredge-technologies-4385246975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Orpak Systems","E-commerce & Retail","l","Electronic Technician","Engineer","יקום","https://www.comeet.com/jobs/Orpak/65.001/electronic-technician/EC.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"XTEND","Aerospace","m","NPI Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/npi-engineer/46.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Magnus Metal","Robotics & Automation","m","Hardware & Electrical Control Engineer","Engineer","צרעה","https://il.linkedin.com/jobs/view/hardware-electrical-control-engineer-at-magnus-metal-ltd-4386068303?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"D-Fend Solutions","Aerospace","m","Mechanical Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/mechanical-manager-at-d-fend-solutions-4383676632?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"UVeye","Robotics & Automation","m","Electronics Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/electronics-engineer-at-uveye-4385864110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
"Medtronic","Health","l","Software Verification Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/software-verification-engineer-at-medtronic-4385112165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-13"
"Autobrains","AI/ML","m","Embedded SW Developer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/embedded-sw-developer-at-autobrains-technologies-4383934813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Rafael Advanced Defense Systems","Aerospace","l","Design Verification Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/design-verification-engineer-at-rafael-advanced-defense-systems-4384581067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Israel Aerospace Industries","Aerospace","l","Mechanical Engineer – Electronic Boxes","Engineer","לוד","https://il.linkedin.com/jobs/view/mechanical-engineer-%E2%80%93-electronic-boxes-at-iai-israel-aerospace-industries-4384801527?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Ceragon Networks","Telecommunications","l","Verification Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/verification-engineer/BD.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"HP","Productivity","xl","NPI/Equipment Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/npi-equipment-engineer-at-hp-4377198659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"hiSky SCS","Telecommunications","m","Radio Frequency Engineer","Engineer","ראש העין","https://il.linkedin.com/jobs/view/radio-frequency-engineer-at-hisky-4383200942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"CaPow Technologies","Robotics & Automation","s","Board Design Engineer","Engineer","באר שבע","https://il.linkedin.com/jobs/view/board-design-engineer-at-capow-4382074198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"Strauss Water","Sustainable Technology","l","Senior Mechanical Engineer","Engineer","אור יהודה","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4382039889?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"Israel Aerospace Industries","Aerospace","l","Mechanical Design Engineer – Electronic Packaging","Engineer","לוד","https://il.linkedin.com/jobs/view/mechanical-design-engineer-%E2%80%93-electronic-packaging-at-iai-israel-aerospace-industries-4382034686?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"Microbot Medical","Robotics & Automation","s","Mechanical Engineer","Engineer","יוקנעם עילית","https://il.linkedin.com/jobs/view/mechanical-engineer-at-microbot-medical-4381893089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Lumenis","Health","l","NPI Engineer","Engineer","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/npi-engineer/0E.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-08"
"DriveNets","Productivity","l","Board Design Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/board-design-engineer/4A.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Retym","Productivity","s","Senior Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-verification-engineer/6F.A3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"Retym","Productivity","s","System HW Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-hw-engineer/E2.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Enercon","Aerospace","m","Electronics Technician","Engineer","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/electronics-technician/15.257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-19"
"Netafim","Sustainable Technology","l","Maintenance Electrician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/maintenance-electrician/BB.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-17"
"Netafim","Sustainable Technology","l","Electrician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/electrician/00.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-14"
"VAST Data","Cloud Computing","l","Senior Hardware Test Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-hardware-test-engineer/99.B5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-09"
"D-Fend Solutions","Aerospace","m","Antenna system and RF Engineer","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/23a8fb17-27d1-4870-bb3a-6f295ca9cc4a?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Hardware Debug Technician/Engineer","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/e39b01ba-47ab-4820-9852-43713cd40ab5?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Mechanical Assembler- Temporary position","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/86e59efa-8aca-4bc5-b4d2-015065f814af?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Mechanical Team Lead","Manager","רעננה","https://jobs.lever.co/d-fendsolutions/b3ecfeb8-cf49-48bd-bee2-020793c64b45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Senior Verification Engineer (FPGA)","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/721b07ac-40d0-4ada-9f36-2427f442ca1d?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Descope Technologies","Cybersecurity","s","Expert Web Component Developer","Engineer","תל אביב-יפו","https://descope.breezy.hr/p/603526cc2e61-expert-web-component-developer?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
