"company","category","size","title","level","city","url","updated"
"ClarityQ","Productivity","s","Generative AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/generative-ai-engineer-at-clarityq-agentic-data-analysis-4388062807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Connecteam","Productivity","l","AI Developer","Scientist","ראשון לציון","https://il.linkedin.com/jobs/view/ai-developer-at-connecteam-4238977783?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Intuit","Fintech","xl","Staff ML Engineer, Foresight","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/staff-ml-engineer-foresight-at-intuit-4389572775?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Play Perfect","Digital Media","m","Senior Data Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-scientist-at-play-perfect-4388046843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"CyberArk","Cybersecurity","l","Team Manager Engineering - Secure Agentic AI","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/team-manager-engineering-secure-agentic-ai-at-cyberark-4389572451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Cato Networks","Cybersecurity","l","Research Team Lead","Manager","בני ברק","https://il.linkedin.com/jobs/view/research-team-lead-at-cato-networks-4377710689?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"CyberArk","Cybersecurity","l","Staff Software Engineer (Data & Ai Platform)","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/staff-software-engineer-data-ai-platform-at-cyberark-4322792724?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Mobileye","Automotive","l","Algorithm Researcher (CTO Team)","Scientist","ירושלים","https://il.linkedin.com/jobs/view/algorithm-researcher-cto-team-at-mobileye-4235865148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Cato Networks","Cybersecurity","l","AI Security - Solutions Architect","Scientist","בני ברק","https://il.linkedin.com/jobs/view/ai-security-solutions-architect-at-cato-networks-4361756165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"NICE","Cybersecurity","l","Lead Data Science Researcher","Scientist","רעננה","https://il.linkedin.com/jobs/view/lead-data-science-researcher-at-nice-4388074553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Amazon","E-commerce & Retail","l","2026 Applied Scientist Intern, Amazon University Talent Acquisition","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/2026-applied-scientist-intern-amazon-university-talent-acquisition-at-amazon-4331394272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Tufin","Cybersecurity","l","AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-engineer-at-tufin-4389078901?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"AxonPulse","AI/ML","s","Deep Learning Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/deep-learning-engineer-at-axon-pulse-4388955357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"proteanTecs","AI/ML","l","Senior ML Algorithm Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/senior-ml-algorithm-engineer-at-proteantecs-4389299650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"monday.com","Productivity","l","AI Innovation Engineer - GTM","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-innovation-engineer-gtm-at-monday-com-4389244626?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"CyberArk","Cybersecurity","l","Content Strategy & AI Enablement Specialist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/content-strategy-ai-enablement-specialist-at-cyberark-4388906502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Wiz","Cybersecurity","l","AI Research Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-research-scientist-at-wiz-4387095226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Palo Alto Networks","Cybersecurity","xl","Senior/ Principal Engineer Software - Data & AI Security (Cortex Cloud)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-principal-engineer-software-data-ai-security-cortex-cloud-at-palo-alto-networks-4361708308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Rafael Advanced Defense Systems","Aerospace","l","Control Algorithm Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/control-algorithm-engineer-at-rafael-advanced-defense-systems-4367399630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Rafael Advanced Defense Systems","Aerospace","l","Navigation Algorithms Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/navigation-algorithms-engineer-at-rafael-advanced-defense-systems-4275073036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Beamr","Cloud Computing","s","Computer Vision DL Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/beamr/A9.00B/computer-vision-dl-engineer/8C.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Riverside.fm","AI/ML","l","Senior Backend AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-backend-ai-engineer/D2.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Medinol","Health","m","Algorithm Developer in MicroTech - 769","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/algorithm-developer-in-microtech-769-at-medinol-4386610853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Skai","AdTech","l","Senior Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-data-scientist/86.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
"Cellebrite","Cybersecurity","l","AI Architect","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-architect/12.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"CEVA","Productivity","l","R&D Technical Project Manager, AI Division","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-technical-project-manager-ai-division/4A.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"AI21 Labs","AI/ML","l","Deep Learning Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/deep-learning-engineer/A7.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"G-STAT","AI/ML","m","Data Science Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/data-science-team-lead-at-g-stat-4387399213?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Bringg","E-commerce & Retail","l","Backend Engineer - AI-Driven Development","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/backend-engineer-ai-driven-development-at-bringg-4387627165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Bringg","E-commerce & Retail","l","HR Operations Analyst – AI & Automation Champion","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-operations-analyst-%E2%80%93-ai-automation-champion-at-bringg-4387623360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Vinst","Health","xs","AI Video Creator","Scientist","קריית אונו","https://il.linkedin.com/jobs/view/ai-video-creator-at-vinst-4385013326?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Nuvei","Fintech","xl","Data Scientist Team lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-team-lead-at-nuvei-4386838522?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"DriveNets","Productivity","l","Principal Backend Engineer - AI Platform","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/principal-backend-engineer---ai-platform/6F.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Riverside.fm","AI/ML","l","NLP Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/nlp-team-lead/75.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Pagaya","Fintech","l","Data Science Group Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-science-group-lead-at-pagaya-4386911260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Syqe Medical","Health","m","Scientist – Aerosol & Particle Characterization","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/scientist--aerosol--particle-characterization/15.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"AU10TIX","Cybersecurity","m","Data Science Team Leader – Fraud Intelligence","Manager","הוד השרון","https://il.linkedin.com/jobs/view/data-science-team-leader-%E2%80%93-fraud-intelligence-at-au10tix-4384039718?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Autobrains","AI/ML","m","Senior Algorithm Engineer","Scientist","בני ברק","https://il.linkedin.com/jobs/view/senior-algorithm-engineer-at-autobrains-technologies-4385275080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"abra","Productivity","l","Data Scientist – Model Development","Scientist","רעננה","https://il.linkedin.com/jobs/view/data-scientist-%E2%80%93-model-development-at-abra-4384991128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"DriveNets","Productivity","l","Senior Network Engineer - AI Datacenter","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-network-engineer---ai-datacenter/3E.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"XTEND","Aerospace","m","Robotics Perception & AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/robotics-perception--ai-engineer/64.465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"DriveNets","Productivity","l","Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
"AI21 Labs","AI/ML","l","Algorithm Developer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/algorithm-developer/24.15F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"DriveNets","Productivity","l","Senior AI Engineer","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-ai-engineer/59.665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"CEVA","Productivity","l","AI Graph Compiler Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-graph-compiler-engineer/8D.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"CYMOTIVE Technologies","Cybersecurity","m","AI Applied Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/cymotive/F1.008/ai-applied-engineer/BE.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"CEVA","Productivity","l","DSP and AI libraries Software Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/dsp-and-ai-libraries-software-team-leader/87.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Cross River Technologies","Fintech","m","AI Security Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/ai-security-engineer/04.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Wiliot","IoT","l","Senior PHY Algorithms & Wireless Standards Engineer","Scientist","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-phy-algorithms--wireless-standards-engineer/2B.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"VAST Data","Cloud Computing","l","Gen-AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/gen-ai-engineer/E0.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Shopic","E-commerce & Retail","m","Computer Vision Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/computer-vision-researcher/F9.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Cloudinary","Cloud Computing","l","Staff Backend Engineer – AI Algorithm Platform","Scientist","פתח תקווה","https://jobs.lever.co/cloudinary/54a1fc88-d496-46b8-b55d-e7470438de4f?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Senior Communication PHY Algorithms Engineer","Scientist","רעננה","https://jobs.lever.co/d-fendsolutions/ecb21abd-803d-4cb9-a6a9-9d5869343e2c?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
